"code","content","label"
"15","Federal Push or Not, California Is Reining In Marijuana Clinics","Banking, Finance, and Domestic Commerce"
"19","The Racism Walkout: The Overview; U.S. And Israelis Quit Racism Talks Over Denunciation","International Affairs and Foreign Aid"
"15","For Plaintiffs, More of Same in Insurance Accords","Banking, Finance, and Domestic Commerce"
"29","GOLF; 
Sorenstam Fails to Conquer, But Wins Fans on the Way","Sports and Recreation"
"19","CALIFORNIA'S BAN TO CLEAR SMOKE INSIDE MOST BARS","International Affairs and Foreign Aid"
"16","Rewarding Adoptions","Defense"
"20","HONING HIS ATTACKS","Government Operations"
"16","Military Goes by the Book, but It's a Novel","Defense"
"19","THREATS AND RESPONSES: OVERVIEW; 
From New York To Melbourne, Cries for Peace","International Affairs and Foreign Aid"
"16","BUSH SAYS IRAQIS WILL WANT G.I.'S TO STAY TO HELP","Defense"
"20","BUSH HOLDS LEAD","Government Operations"
"16","A REGION INFLAMED: RECONSTRUCTION; 
U.S. SEES EVIDENCE OF OVERCHARGING IN IRAQ CONTRACT","Defense"
"15","State Referendums Seeking to Overhaul Health Care System","Banking, Finance, and Domestic Commerce"
"12","MURDER CHARGES FOR 3 G.I.'S IN IRAQ","Law, Crime, and Family Issues"
"20","BUSH PICKS LONGTIME DIPLOMAT FOR NEW TOP INTELLIGENCE JOB","Government Operations"
"19","BARAK PROPOSES PACT WITH LIKUD IF ARAFAT BALKS","International Affairs and Foreign Aid"
"29","BASEBALL; 
Old Hero, and Newest, Carry New York to the Series","Sports and Recreation"
"16","IRAQIS PROMISING A CONSTITUTION BY THE DEADLINE","Defense"
"16","Across U.S., Outrage at Response","Defense"
"19","Beijing Censors Taken to Task In Party Circles","International Affairs and Foreign Aid"
"20","COUNTING THE VOTE: THE DEMOCRATS;
FLORIDA'S HIGH COURT DEALS GORE A SETBACK, DENYING BID TO FORCE A MIAMI-DADE RECOUNT","Government Operations"
"19","BUSH JOINS PUTIN IN URGING PAKISTAN TO CURB MILITANTS","International Affairs and Foreign Aid"
"19","Bus Blast Claimed by the I.R.A.; Bomber May Be One of Victims","International Affairs and Foreign Aid"
"19","RONALD REAGAN DIES AT 93; FOSTERED COLD-WAR MIGHT AND CURBS ON GOVERNMENT (3)","International Affairs and Foreign Aid"
"3","Uncertain Area for Doctors: Saving Sperm of Dead Men","Health"
"20","Senate Defeats Dole Revision To Health Bill","Government Operations"
"19","U.N. Court, for First Time, Defines Rape as War Crime","International Affairs and Foreign Aid"
"20","To Interview Former P.O.W., CBS Offers Stardom","Government Operations"
"20","STATE OF THE UNION: THE FUTURE;","Government Operations"
"16","Murdoch Son Leaves News Corp., Tossing Succession Into Question","Defense"
"16","For Ambitious Entrepreneurs, All Europe Is Just One Nation","Defense"
"3","Sharing a Home, Sharing Ramadan","Health"
"19","Gaza Pullout: New Scars for Arabs and Israelis","International Affairs and Foreign Aid"
"29","A SEASON TOO ENTERTAINING TO END","Sports and Recreation"
"19","Government to Cover Most Costs Of Insurance Losses in Terrorism","International Affairs and Foreign Aid"
"29","Despite Brawl After a Match, Bouts Will Stay at the Garden","Sports and Recreation"
"19","AFTEREFFECTS: MOROCCO; 
Suicide Bombs Kill at Least 14 In Casablanca","International Affairs and Foreign Aid"
"16","CRIMINAL INQUIRY OPENS INTO LEAK IN EAVESDROPPING","Defense"
"12","Rivals Covet Giuliani's Crime Data, Not His Ways","Law, Crime, and Family Issues"
"20","A Former Stronghold Turns Against President of Serbia","Government Operations"
"16","Other Services Eyed by Army For Recruiting","Defense"
"16","THE STRUGGLE FOR IRAQ: OUSTED RULER; 
HUSSEIN, ON TAPE SENT TO ARAB TV, SAID TO URGE WAR","Defense"
"12","CHINA SENTENCES 4 IN SPIRITUAL GROUP TO LONG JAIL TIME","Law, Crime, and Family Issues"
"19","German Companies Adopt Fund For Slave Laborers Under Nazis","International Affairs and Foreign Aid"
"19","Over All, He's Most Valuable","International Affairs and Foreign Aid"
"20","Cheney's Role In Acquisition Under Scrutiny","Government Operations"
"20","POLITICS: THE CONGRESS; SENATE PERSUADED BY DOLE TO SHELVE POISON GAS TREATY","Government Operations"
"29","No. 1 Hingis Stunned in Wimbledon Opener","Sports and Recreation"
"15","Assault on Wall St. Misdeeds Lifts Spitzer's U.S. Profile and Makes Enemies","Banking, Finance, and Domestic Commerce"
"12","4 Employees Killed, 3 Hurt in Robbery At Queens Wendy's","Law, Crime, and Family Issues"
"19","The Milosevic Surrender: The Overview; Milosevic Arrest Came With Pledge For A Fair Trial","International Affairs and Foreign Aid"
"20","Gaining, and Losing, Too","Government Operations"
"16","Chechen Rebels Fiercely Attack Russian Forces","Defense"
"20","COUNTING THE VOTE: THE STRATEGY;
Spin the Battle: Fierce Contest To Woo Public","Government Operations"
"19","PARTIES JOUSTING OVER WRONGDOING BY U.S. BUSINESSES","International Affairs and Foreign Aid"
"16","Family of Pakistani In Killings at C.I.A. Also Seeks a Motive","Defense"
"12","BARRING WEB USE AFTER WEB CRIME","Law, Crime, and Family Issues"
"20","CONTESTING THE VOTE: THE OVERVIEW;
WITH COURT SET TO HEAR APPEAL, LEGISLATORS MOVE ON ELECTORS","Government Operations"
"19","At Last, Signs of Economic Revival in Russia","International Affairs and Foreign Aid"
"20","THE TESTING OF A PRESIDENT: NEWS ANALYSIS;","Government Operations"
"19","Suicide Bombers Kill at Least 46 At Chechen Government Offices","International Affairs and Foreign Aid"
"16","No Failure at Talks","Defense"
"16","Judge Says State Can't Prohibit Televising of Trial in Diallo Case","Defense"
"16","A Nation Challenged: Intelligence; In Hindsight, C.I.A. Sees Flaws That Hindered Efforts on Terror","Defense"
"16","Elder Statesman in Nigeria Laments a Tattered Nation","Defense"
"16","A Nation Challenged: Kabul; In 2 Abandoned Kabul Houses, Some Hints Of Al Qaeda Presence","Defense"
"19","For Kerik, a Blunt New Yorker, A Complex Washington Task","International Affairs and Foreign Aid"
