"code","content","label"
"16","A NATION AT WAR: STRATEGY; 
Push to Finish the Job","Defense"
"19","Sharing Consolation After the Shock in Saudi Arabia","International Affairs and Foreign Aid"
"3","In Finding a Way To Create Cancer, Hope for New Test","Health"
"19","U.S. Lawyer Arrested in Madrid Bombing Inquiry","International Affairs and Foreign Aid"
"19","Warhead Blueprints Link Libya Project To Pakistan Figure","International Affairs and Foreign Aid"
"19","JERUSALEM BLAST KILLS SIX ISRAELIS; ARMY RAIDS START","International Affairs and Foreign Aid"
"20","POLITICS: BOB DOLE; With Dole Campaign Off Track, He Puts 2 Advisers Off the Team","Government Operations"
"19","Arab Slays 2 and Wounds 20 After 4 Die in a Raid by Israel","International Affairs and Foreign Aid"
"19","Online Throngs Impose a Stern Morality in China","International Affairs and Foreign Aid"
"15","New U.N. Chief Proposes Plans To Slash Waste","Banking, Finance, and Domestic Commerce"
"12","British Rethinking Test Rules After Drug Trial Nearly Kills 6","Law, Crime, and Family Issues"
"16","U.S. And Russians Meet On Defenses Against Missiles","Defense"
"3","A Study Finds Children's Aid Goes to Adults","Health"
"20","BUSH TO UNDERGO COLON PROCEDURE","Government Operations"
"15","9/11 Panel Chairman","Banking, Finance, and Domestic Commerce"
"3","Gene Mutation Tied To Colon Cancers In Ashkenazi Jews","Health"
"16","Hafez al-Assad Is Buried","Defense"
"19","Now in Attack Mode, a Rightist Surges in Mexico","International Affairs and Foreign Aid"
"20","THE 2000 CAMPAIGN: THE ARRANGEMENTS;
Aides Looking to Later Rounds While Gore and Bradley Spar","Government Operations"
"19","As Nigeria Tries to Fight Graft, a New Sordid Tale","International Affairs and Foreign Aid"
"29","Sports Artist Sued for Mixing Crimson and Tide","Sports and Recreation"
"16","RUMSFELD RESIGNS; BUSH VOWS 'TO FIND COMMON GROUND'; FOCUS IS ON VIRGINIA","Defense"
"19","Panel Finds Officer Was Justified In Unarmed Man's Fatal Shooting","International Affairs and Foreign Aid"
"19","Serb Authorities Arrest Milosevic To End Standoff","International Affairs and Foreign Aid"
"29","SARS in the Sports World","Sports and Recreation"
"19","RAIDS IN PAKISTAN RAISE NEW FEARS","International Affairs and Foreign Aid"
"19","Debate Over Treaty Revisits Old Riddle","International Affairs and Foreign Aid"
"29","In Scramble for Superstars, Nets Keep Their Own: Kidd","Sports and Recreation"
"16","Elder Statesman in Nigeria Laments a Tattered Nation","Defense"
"19","A Volatile Mixture Exploded Into Rampage in Central Park","International Affairs and Foreign Aid"
"3","Drug Makers Race to Cash In on Fight Against Fat","Health"
"16","Lost Amid the Rising Tide of Deatainees in Iraq","Defense"
"19","SEOUL MAY LOOSEN ITS TIES TO THE U.S.","International Affairs and Foreign Aid"
"16","Serbian Town Bombed by NATO Fears Effects of Toxic Chemicals","Defense"
"19","Shots Disrupt West Bank Funeral","International Affairs and Foreign Aid"
"29","20 Years, 20 Strikeouts","Sports and Recreation"
"16","ARMS INSPECTORS IN IRAQ TO DEPLOY NEW TECHNOLOGY","Defense"
"20","In Board Sports, Insiders' Status Makes Gear Sell","Government Operations"
"3","THE DEBATE ON AID FOR THE ELDERLY FOCUSES ON WOMEN","Health"
"12","U.S. AGENTS ARREST DOZENS OF FATHERS IN SUPPORT CASES","Law, Crime, and Family Issues"
"12","Justices Accept Case Weighing Assisted Suicide","Law, Crime, and Family Issues"
"20","STATE OF THE UNION: THE FUTURE;","Government Operations"
"20","Lawyers and G.O.P. Chiefs Resist Proposal on Tribunal","Government Operations"
"16","THE STRUGGLE FOR IRAQ: THE WHITE HOUSE; 
BUSH SAYS HE SEES NO NEED IN IRAQ FOR ADDING G.I.'S","Defense"
"20","Reno and Freeh, in Hearing, Defend Case Against Scientist","Government Operations"
"12","DOCTORS AND DEATH: A special report.;","Law, Crime, and Family Issues"
"20","THE 2000 CAMPAIGN: SOUTH CAROLINA;
Big Turnout Seen for South Carolina Primary","Government Operations"
